ID,title,author,publisher,first_published_year,language,cover_image
OL812888W,Course of Action (Pine Hollow No. 8) (Pine Hollow(TM)),Bonnie Bryant,Bantam Books for Young Readers,1999.0,English,//covers.openlibrary.org/b/id/371256-M.jpg
OL37523358W,Icebreaker,Hannah Grace,Pig & Bear Publishing,2022.0,English,//covers.openlibrary.org/b/id/14838666-M.jpg
OL26350090W,Love on the Brain,Ali Hazelwood,Berkley,2022.0,,//covers.openlibrary.org/b/id/12856641-M.jpg
OL5616371W,"Bynum and Baynham families of America, 1616-1850",Robert William Baird,Gateway Press,1983.0,English,//covers.openlibrary.org/b/id/3373666-M.jpg
OL8162989W,Eve of Evil,George G. Gilman,Pinnacle Books,1991.0,,https://archive.org/download/eveofevil0000geor/page/cover_w180_h360.jpg
OL16509344W,Virginia's haunted historic triangle,Pamela K. Kinney,Schiffer Publishing,2011.0,English,//covers.openlibrary.org/b/id/14308286-M.jpg
OL3290739W,Star Maker,Olaf Stapledon,Penguin,1937.0,English,//covers.openlibrary.org/b/id/14403484-M.jpg
OL24186325W,Genealogies of Long Island Families; a Collection of Genealogies Relating to the Following Long Island Families,Charles J. b. 1887 Werner,Franklin Classics,2018.0,,//covers.openlibrary.org/b/id/10612382-M.jpg
OL17539966W,Scott Pilgrim Vs The World,Bryan Lee O'Malley,HarperCollins Publishers,2010.0,,//covers.openlibrary.org/b/id/7781562-M.jpg
OL5456401W,Developing Youth Football Players,Horst Wein,Human Kinetics Publishers,2007.0,English,//covers.openlibrary.org/b/id/1364332-M.jpg
OL10013683W,A Window Lived in a Wall ; Sahitya Akademi Award-Winning Hindi Novel,Vinod Kumar Shukla,Sahitya Akademi,2005.0,,//covers.openlibrary.org/b/id/5250127-M.jpg
OL42306W,All Things Bright and Beautiful,James Herriot,Collier-Macmillan,1974.0,English,//covers.openlibrary.org/b/id/6451360-M.jpg
OL9137472W,Los hijos de Sánchez de Oscar Lewis,Vicente Leñero,Editores Mexicanos Unidos,1988.0,Spanish,/images/icons/avatar_book.png
OL17792899W,Love & gelato,Jenna Evans Welch,Scholastic Inc.,2016.0,English,//covers.openlibrary.org/b/id/14825726-M.jpg
OL30028197W,Mfecane,James Stafford,Independently Published,2019.0,English,/images/icons/avatar_book.png
OL20912956W,Human Embryology,Inderbir Singh,Jaypee Brothers Medical Pub,2012.0,,//covers.openlibrary.org/b/id/10858032-M.jpg
OL16151508W,Miss Peregrine y los niños peculiares,Ransom Riggs,Planeta Publishing,2011.0,Spanish,//covers.openlibrary.org/b/id/12393442-M.jpg
OL31130123W,The Reformatory,Tananarive Due,Saga Press,2023.0,English,//covers.openlibrary.org/b/id/14579255-M.jpg
OL1849935W,Practical Candleburning Rituals,Raymond Buckland,Llewellyn Publications,1982.0,English,//covers.openlibrary.org/b/id/667062-M.jpg
OL4797379W,University physics,Francis Weston Sears,Addison-Wesley Publishing Co.,1949.0,English,//covers.openlibrary.org/b/id/9452223-M.jpg
OL284393W,The pied piper of Hamelin ...,Robert Browning,"Frederick Warne and Co., Ltd.",1888.0,English,//covers.openlibrary.org/b/id/7003333-M.jpg
OL22922784W,Fellini e la moda,Gianluca Lo Vetro,Bruno Mondadori,2015.0,Italian,/images/icons/avatar_book.png
OL4794651W,The game of life and how to play it,Florence Scovel-Shinn,DeVorss,1925.0,English,//covers.openlibrary.org/b/id/14653649-M.jpg
OL17812628W,Técnicas modernas en topografía,,"México : Alfaomega, 1994",1994.0,,//covers.openlibrary.org/b/id/8100597-M.jpg
OL33998484W,Town on Trial,George G. Gilman,Pinnacle Books,1992.0,,https://archive.org/download/isbn_0523417993/page/cover_w180_h360.jpg
OL22014297W,Fast Ice,Clive Cussler,Penguin Publishing Group,2021.0,English,//covers.openlibrary.org/b/id/10582536-M.jpg
OL28789775W,Employee-Driven Innovation,Professor Maria Bonnafous-Boucher,Palgrave Macmillan,2012.0,English,/images/icons/avatar_book.png
OL25093582W,Espadachim de Carvao,Affonso Solano,Fantasy,2013.0,,//covers.openlibrary.org/b/id/11968743-M.jpg
OL24150964W,Analisis laporan keuangan,Kasmir,RajaGrafindo Presada,2012.0,Indonesian,//covers.openlibrary.org/b/id/11404768-M.jpg
OL31660682W,لا تهتم بصغائر الأمور فكل الأمور صغائر وسائل بسيطة لمنع الأمور الصغيرة من السيطرة على حياتك,,,,,/images/icons/avatar_book.png
OL1865548W,Le jour où Mr Prescott est mort,Sylvia Plath,Table ronde,1975.0,,https://archive.org/download/lejouromrprescot0000sylv/page/cover_w180_h360.jpg
OL22241877W,Impresión 3D,,marcombo,2020.0,,//covers.openlibrary.org/b/id/10449529-M.jpg
OL31888239W,Discomfort glare from daylight in classrooms,Raquel José Abreu Viera Viula,BK Books,2022.0,English,/images/icons/avatar_book.png
OL14877876W,Poems,Oscar Wilde,Brentano's,1881.0,,//covers.openlibrary.org/b/id/8246256-M.jpg
OL19992874W,"Ronin, the deluxe edition",Frank Miller,DC Comics,2014.0,English,https://archive.org/download/ronindeluxeediti0000mill/page/cover_w180_h360.jpg
OL5539966W,Teoría de la utilidad,Jaime Barcón,"Universidad Central de Venezuela, Facultad de Ciencias Económicas y Sociales, División de Publicaciones",1981.0,Spanish,/images/icons/avatar_book.png
OL1085433W,"Volpone, or The fox",Ben Jonson,Manchester University Press,1709.0,English,//covers.openlibrary.org/b/id/4221865-M.jpg
OL4467511W,The singing tree,Kate Seredy,Scholastic Inc.,1939.0,English,//covers.openlibrary.org/b/id/8719848-M.jpg
OL8115848W,"Het is Kerstmis, Geronimo!",Elisabetta Dami,De Wakkere Muis,2002.0,Dutch,//covers.openlibrary.org/b/id/12158063-M.jpg
OL24456878W,Psicología oscura,Steven Turner,Ch Publications,2019.0,,//covers.openlibrary.org/b/id/13484671-M.jpg
OL24319004W,Peace and Good Order,Harold R Johnson,McClelland & Stewart,2019.0,,//covers.openlibrary.org/b/id/10837159-M.jpg
OL1898389W,The history of Black business in America,Juliet E. K. Walker,MacMillan Library Reference USA,1998.0,English,//covers.openlibrary.org/b/id/583402-M.jpg
OL2646757W,Stage door,Edna Ferber,"Doubleday, Doran",1936.0,English,//covers.openlibrary.org/b/id/8361495-M.jpg
OL20016586W,Escaping Peril,Tui T. Sutherland,"Scholastic, Incorporated",2016.0,English,//covers.openlibrary.org/b/id/10526183-M.jpg
OL13748306W,The Umbrella Academy: Dallas,Gerard Way,Dark Horse,2008.0,English,//covers.openlibrary.org/b/id/7092658-M.jpg
OL20142280W,Cómo hacer que te pasen cosas buenas,Marian Rojas Estapé,Planeta,2018.0,Spanish,//covers.openlibrary.org/b/id/12015208-M.jpg
OL4921276W,"Peppersoup ; and, The road to Ibadan",Elechi Amadi,Onibonoje Publishers,1977.0,English,/images/icons/avatar_book.png
OL11686667W,Los ángeles también escriben cartas,Alexander Kiev,A. Kiev,1998.0,Spanish,/images/icons/avatar_book.png
OL5212104W,"Visitors' hand book of Old Point Comfort, Virginia, and vicinity",Charles Wyllys Betts,Normal School Press,1891.0,English,//covers.openlibrary.org/b/id/6110962-M.jpg
OL116250W,Löcher,Louis Sachar,"Beltz GmbH, Julius",1988.0,,//covers.openlibrary.org/b/id/14261000-M.jpg
OL24852630W,Behind the beauty,Ya-Ya Grant,Createspace,2015.0,English,//covers.openlibrary.org/b/id/11719019-M.jpg
OL2027637W,From brokenness to community,Jean Vanier,Paulist Press,1992.0,English,//covers.openlibrary.org/b/id/7095968-M.jpg
OL26057432W,Die Alchimistin,K. Meyer,Wilhelm Heyne,2007.0,,//covers.openlibrary.org/b/id/12066890-M.jpg
OL15400744W,Casca,Barry Sadler,Charter Communications,1980.0,English,//covers.openlibrary.org/b/id/6620982-M.jpg
OL1874126W,Invitation to holistic health,Charlotte Eliopoulos,Jones & Bartlett Learning,2004.0,English,/images/icons/avatar_book.png
OL19744000W,Bei tao yan de yong qi,Ichirō Kishimi,Ji xie gong ye chu ban she,2013.0,Chinese,//covers.openlibrary.org/b/id/13437493-M.jpg
OL24348253W,Hujan,Tere Liye,Gramedia Pustaka Utama,2018.0,Indonesian,//covers.openlibrary.org/b/id/10872657-M.jpg
OL6226107W,The masks of Mary Renault,Caroline Zilboorg,University of Missouri Press,2001.0,English,//covers.openlibrary.org/b/id/628991-M.jpg
OL3931100W,Loneliness: the experience of emotional and social isolation,Robert Stuart Weiss,MIT Press,1974.0,English,/images/icons/avatar_book.png
OL27309255W,CASCA God of Death,Barry Sadler,Americana Books,2011.0,,https://archive.org/download/cascagodofdeath0000barr/page/cover_w180_h360.jpg
OL20803754W,"CCNA 200-301 Official Cert Guide, Volume 2",Wendell Odom,Cisco Press,2020.0,,//covers.openlibrary.org/b/id/10101754-M.jpg
OL6860874W,How to study,Harry Maddox,Fawcett,1963.0,English,//covers.openlibrary.org/b/id/6514212-M.jpg
OL1838387W,Freckle Juice,Judy Blume,Yearling,1971.0,English,//covers.openlibrary.org/b/id/10829676-M.jpg
OL8114757W,Distant View of a Minaret,Alifa Rifaat,"Waveland Press, Incorporated",1985.0,English,https://archive.org/download/distantviewofmin0000rifa/page/cover_w180_h360.jpg
OL53168W,La novena revelacion,James Redfield,Atlantida,1993.0,Spanish,//covers.openlibrary.org/b/id/10620838-M.jpg
OL60357W,Age of Reason,Thomas Paine,Peter Eckler,1794.0,English,//covers.openlibrary.org/b/id/5947269-M.jpg
OL73387W,"La Ballade de Pern, tome 1",Anne McCaffrey,Pocket,1968.0,French,//covers.openlibrary.org/b/id/979511-M.jpg
OL20051630W,10 things I can see from here,Carrie Mac,Alfred A. Knopf,2017.0,English,//covers.openlibrary.org/b/id/12293688-M.jpg
OL24917799W,"The home demonstration agent and her job, 1955",United States. Extension Service. Divisi...,,1956.0,English,//covers.openlibrary.org/b/id/11825647-M.jpg
OL20978753W,Algebra and Trigonometry,James Stewart,Cengage Learning,2000.0,English,//covers.openlibrary.org/b/id/12382651-M.jpg
OL38602067W,الرد على المنطقيين,Aḥmad ibn ʻAbd al-Ḥalīm Ibn Taymīyah,Maktabat al-Azhar,1977.0,Arabic,/images/icons/avatar_book.png
OL8163008W,Lynch Town,George G. Gilman,Pinnacle Books (Mm),1978.0,,//covers.openlibrary.org/b/id/14822903-M.jpg
OL10263543W,Cartas,Cipriano De Cartago,Gredos,1998.0,Spanish,/images/icons/avatar_book.png
OL3502062W,Calculus and analytic geometry,George Brinton Thomas,Addison-Wesley Pub. Co.,1951.0,English,//covers.openlibrary.org/b/id/7153953-M.jpg
OL4472521W,When mountain men trapped beaver.,Richard Glendinning,Garrard Pub. Co.,1967.0,English,//covers.openlibrary.org/b/id/8099880-M.jpg
OL25100258W,AH-64 Apache (Combat Aircraft),Lindsay T. Peacock,Salamander Books,1992.0,,//covers.openlibrary.org/b/id/13992018-M.jpg
OL485691W,Nevada,Zane Grey,Bantam,1928.0,,//covers.openlibrary.org/b/id/6614296-M.jpg
OL25857235W,Rules,Becca Jameson,Diversion Publishing Corp.,2015.0,English,https://archive.org/download/rulesclaimingher0000becc/page/cover_w180_h360.jpg
OL18020192W,The Hired Girl,Laura Amy Schlitz,Walker Books,2015.0,English,//covers.openlibrary.org/b/id/12391518-M.jpg
OL278107W,20th Century Ghosts,Joe Hill,William Morrow,2007.0,English,//covers.openlibrary.org/b/id/4942830-M.jpg
OL11347754W,Casca:6.The Persian,Barry Sadler,Jove,1982.0,English,//covers.openlibrary.org/b/id/14396439-M.jpg
OL24189897W,The children express,Vanessa Sydenham,Poetry in Print,2004.0,English,//covers.openlibrary.org/b/id/10617827-M.jpg
OL20302148W,Beast Academy,Jason Batterson and Kyle Guillet,AoPS Incorporated,2015.0,,/images/icons/avatar_book.png
OL34944641W,"Pathology and Microbiology for Mortuary Science, Second Edition",Ph.D. David Mullins,FSERC,2021.0,,//covers.openlibrary.org/b/id/13769038-M.jpg
OL13703370W,"Visitors' hand book of Old Point Comfort, Virginia and vicinity",C. W. Betts,Printed by students of the Hampton institute,1893.0,English,//covers.openlibrary.org/b/id/7223508-M.jpg
OL3759497W,Night of Error,Kay Thorpe,Mills and Boon,1990.0,,//covers.openlibrary.org/b/id/10631665-M.jpg
OL15697288W,Boss man from Ogallala,Janet Dailey,Harlequin Books,1975.0,English,//covers.openlibrary.org/b/id/13063388-M.jpg
OL37625580W,Roomies / the Roomate,Rosie Danan,Penguin Random House Grupo Editorial,2024.0,Spanish,/images/icons/avatar_book.png
OL36352327W,Don KIlam's Do It Yourself Credit Guide,Don Kilam,Independently Published,2020.0,English,/images/icons/avatar_book.png
OL2045607W,Behind The Purple Veil,Marilyn Ross,Warner Paperback Library,1973.0,English,https://archive.org/download/bwb_P7-BON-438/page/cover_w180_h360.jpg
OL18003557W,The history of the Metis of Willow Bunch,Ron Rivard,R. Rivard],2003.0,English,//covers.openlibrary.org/b/id/11645100-M.jpg
OL32045575W,Graphisch-statistische Darstellungen von Berlin,Statistisches Amt der Stadt Berlin,,1928.0,German,/images/icons/avatar_book.png
OL29230919W,Virginia Hospitality,Junior League of Hampton Roads.,Favorite Recipes Press (FRP),1975.0,English,//covers.openlibrary.org/b/id/12960718-M.jpg
OL5109258W,Crockett's indoor garden,James Underwood Crockett,"Little, Brown",1978.0,English,//covers.openlibrary.org/b/id/6621636-M.jpg
OL3971990W,The blood royal of Britain,Melville Henry Massue marquis de Ruvigny...,Genealogical Pub. Co.,1903.0,English,//covers.openlibrary.org/b/id/4696928-M.jpg
OL31146338W,Lightlark,Alex Aster,Amulet Paperbacks,2023.0,,//covers.openlibrary.org/b/id/13278424-M.jpg
OL16624482W,Spy school,Stuart Gibbs,Simon & Schuster Books for Young Readers,2012.0,English,//covers.openlibrary.org/b/id/9872214-M.jpg
OL30709671W,Como Manipular Personas,Javier PALACIOS,Independently Published,2020.0,Spanish,/images/icons/avatar_book.png
OL20861461W,Eternity Between Us,Stephenia H. McGee,By the Vine Press,2018.0,,//covers.openlibrary.org/b/id/10177183-M.jpg
OL7938488W,Molecular biology of the cell,Bruce Alberts,Garland Pub.,1983.0,English,//covers.openlibrary.org/b/id/11728693-M.jpg
OL1317211W,Marcus Aurelius Antoninus to himself,Marcus Aurelius,Macmillan,1626.0,,//covers.openlibrary.org/b/id/5647913-M.jpg
OL16722061W,A-LM French Level One,,"Harcourt, Brace & World Inc.",1963.0,French,/images/icons/avatar_book.png
OL8193416W,תמונת דוריאן גרי,Oscar Wilde,A.Y. Sht Đibl,1890.0,Hebrew,//covers.openlibrary.org/b/id/14314847-M.jpg
OL5726477W,Night wind,Stephen Mertz,Five Star,2002.0,English,//covers.openlibrary.org/b/id/1470604-M.jpg
OL25257511W,Special Forces Cadets 5,Chris Ryan,Hot Key Books,2020.0,English,/images/icons/avatar_book.png
OL8162975W,Destined to die,George G. Gilman,New English Library,1981.0,English,//covers.openlibrary.org/b/id/13087406-M.jpg
OL1838409W,Forever,Judy Blume,FollettBound Platinum,1957.0,English,//covers.openlibrary.org/b/id/14540818-M.jpg
OL17046858W,A quest of heroes- the sorcerers ring,Morgan Rice,Morgan Rice,2012.0,English,//covers.openlibrary.org/b/id/7288673-M.jpg
OL2917577W,The Burning Times,Jeanne Kalogridis,HarperCollins Publishers Ltd,2001.0,,//covers.openlibrary.org/b/id/6056-M.jpg
OL25870916W,Why We Sleep,Matthew Walker,Scribner,2017.0,English,//covers.openlibrary.org/b/id/14409715-M.jpg
OL20475679W,Bastard,J. L. Perry,Hachette Australia,2016.0,,//covers.openlibrary.org/b/id/9140486-M.jpg
OL17323489W,All the Bright Places,Jennifer Niven,Alfred A. Knopf,2015.0,English,https://archive.org/download/AllTheBrightPlaces_201805/page/cover_w180_h360.jpg
OL20669854W,Beneath this man,Jodi Ellen Malpas,Orion,2013.0,English,//covers.openlibrary.org/b/id/10733091-M.jpg
OL7913419W,Spanish Vocabulary,Dorothy Devney Richmond,McGraw-Hill,2007.0,,//covers.openlibrary.org/b/id/7848356-M.jpg
OL28948169W,The WitchSlayer : Witch Bound,Opal Reyne,Opal Reyne,2022.0,,/images/icons/avatar_book.png
OL15886893W,The Dickinson genealogy,Philip Pease Dickinson,,1970.0,English,/images/icons/avatar_book.png
OL151411W,Alice's Adventures in Wonderland and Through the Looking Glass,Lewis Carroll,Collins' Clear-Type Press,1889.0,English,//covers.openlibrary.org/b/id/14553565-M.jpg
OL31533629W,The Story of Valentine,Wilma Pitchford Hays,Putnam Pub Group (L),1956.0,,/images/icons/avatar_book.png
OL34337201W,Essential Human Anatomy for Artists,Ken Goldman,Quarto Publishing Group USA,2023.0,English,//covers.openlibrary.org/b/id/13864253-M.jpg
OL2968437W,The wrong guys,Tom Wells,New Press,2008.0,English,//covers.openlibrary.org/b/id/6996674-M.jpg
OL2262477W,Lutja e fundit,Vedat Kokona,"Botimet ""Kokona""",2008.0,Albanian,/images/icons/avatar_book.png
OL8507307W,Among the Gods (Chronicles of the Kings #5),Lynn Austin,Bethany House Publishers,2006.0,English,//covers.openlibrary.org/b/id/519278-M.jpg
OL27682341W,Psicologia,David G. Myers,Editorial Médica Panamericana S.A.,2011.0,,//covers.openlibrary.org/b/id/12811543-M.jpg
OL9026540W,El Arte de la Pintura/ The Art of Painting (Arte Grandes Temas / Art Great Subjects),Francisco Pacheco,Catedra,2001.0,Spanish,//covers.openlibrary.org/b/id/4909626-M.jpg
OL5841923W,$40 million slaves,William C. Rhoden,Three Rivers Press,2006.0,English,//covers.openlibrary.org/b/id/5373119-M.jpg
OL20576443W,The Magic Factory,Morgan Rice,Morgan Rice,2018.0,,//covers.openlibrary.org/b/id/9218706-M.jpg
OL2861560W,The book of nod,Sam Chupp,White Wolf Game Studio,1993.0,English,//covers.openlibrary.org/b/id/8551102-M.jpg
OL47181W,The rise and fall of the Third Reich,William L. Shirer,Gallery Books,1901.0,English,//covers.openlibrary.org/b/id/12451746-M.jpg
OL17732W,Die Bibel oder die ganze heilige Schrift des alten und neuen Testaments,Bible,Britische und Ausländische Bibelge-Sellschaft,1200.0,German,//covers.openlibrary.org/b/id/12917547-M.jpg
OL8582163W,The bald soprano,Eugène Ionesco,Grove Press,1965.0,English,//covers.openlibrary.org/b/id/14354344-M.jpg
OL7914276W,Gender,Grace Galliano,Wadsworth Publishing,2002.0,,//covers.openlibrary.org/b/id/5313098-M.jpg
OL15560212W,Sweet Texas magic,Evelyn Rogers,Zebra Books,1992.0,English,//covers.openlibrary.org/b/id/13959527-M.jpg
OL527993W,An invitation to reflexive sociology,Pierre Bourdieu,Polity,1992.0,English,//covers.openlibrary.org/b/id/9509559-M.jpg
OL16283121W,Practicing geography,Michael Solem,Pearson,2013.0,English,/images/icons/avatar_book.png
OL17321177W,Ruthless,Ron Miscavige,St. Martin's Press,2012.0,English,/images/icons/avatar_book.png
OL140091W,Foundations of advanced mathematics,William E. Kline,American Book Co.,1959.0,English,//covers.openlibrary.org/b/id/6502034-M.jpg
OL2765284W,Basic Spanish,Dorothy Devney Richmond,McGraw-Hill Education,2008.0,,//covers.openlibrary.org/b/id/9151252-M.jpg
OL24816199W,The Negro Rulers of Scotland and the British Isles,John L. Johnson,"Johnson Books, Inc.",2020.0,,//covers.openlibrary.org/b/id/11599608-M.jpg
OL8162974W,Delta Duel,George G. Gilman,Pinnacle Books (Mm),1979.0,,//covers.openlibrary.org/b/id/14822908-M.jpg
OL20475738W,Hooker,J. L. Perry,Hachette Australia,2016.0,,//covers.openlibrary.org/b/id/9140544-M.jpg
OL14860696W,The Frederick Forsyth Film Omnibus,Frederick Forsyth,Arrow (A Division of Random House Group),1987.0,,//covers.openlibrary.org/b/id/14326658-M.jpg
OL19096402W,The Silent Patient,Alex Michaelides,Celadon Books,2018.0,English,//covers.openlibrary.org/b/id/8415060-M.jpg
OL6808600W,The Dickinson genealogy,Philip Pease Dickinson,,1970.0,English,/images/icons/avatar_book.png
OL20068530W,Verity,Colleen Hoover,dtv Verlagsgesellschaft,2018.0,German,//covers.openlibrary.org/b/id/12924621-M.jpg
OL13763452W,Landscape painting,Mitchell Albala,Watson-Guptill Publications,2009.0,English,//covers.openlibrary.org/b/id/6305916-M.jpg
OL19761410W,The Laws of human nature,Robert Greene,Viking,2018.0,English,//covers.openlibrary.org/b/id/14643488-M.jpg
